Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
LKY,Scrypt,PoW,19326319.14375,20000000.0,-0.16798288042751255,-1.1787271642715946,-0.04453192960620705,0,LuckyCoin
LTB,Scrypt,PoW,1104344.22938102,1350000.0,-0.16833726396152796,-1.1787252210977168,-0.04452444024349798,0,Litebar 
MAX,SHA3,PoW/PoS,61445805.0,100000000.0,-0.3697139676432536,1.9635330935038726,-0.5091748273215294,3,MaxCoin
MEC,Scrypt,PoW,38151999.9930997,42000000.0,-0.16759742577063222,-1.178730532296776,-0.044539869495528586,0,MegaCoin
MED,HybridScryptHash256,PoW,40431856.9,200000000.0,-0.13687086959773134,-2.200907665455534,0.3708532045371734,0,MediterraneanCoin
MINT,Scrypt,PoS,21293925445.4969,0.0,-0.03433846990056578,0.7696508929079149,-0.292316720124177,3,MintCoin
MINC,Scrypt,PoW,5804204.88794916,10000000.0,-0.16821869358436015,-1.1787276343095408,-0.044526656373978284,0,MinCoin
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000.0,-0.2794834862802129,0.8657683356380873,-0.36355606951497266,3,MazaCoin
NAUT,Scrypt,PoS,16180000.0,16180000.0,-0.29395673207896733,0.7610676093523684,-0.2851859265328773,3,Nautilus Coin
NAV,X13,PoW/PoS,66087096.2077108,0.0,-0.28615187258380526,1.883695138938247,-0.5717926903104227,3,NavCoin
NOBL,Scrypt,PoW,2366066305.76482,15000000000.0,-0.033350704471410766,-1.1852407789339787,-0.04642826418430776,0,NobleCoin
NMC,SHA-256,PoW,14736400.0,21000000.0,-0.1484461068232122,-1.3082330469027195,0.17988127162085477,0,Namecoin
NYAN,Scrypt,PoW,334709223.483138,337000000.0,-0.16189024224580517,-1.1787579126915708,-0.04466112523465723,0,NyanCoin
OPAL,X13,PoW/PoS,15156364.3306548,0.0,-0.28677357277728244,1.8836746131466808,-0.5717756190664335,3,OpalCoin
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000.0,-0.34288162057100124,0.6130853778646965,-0.23350799495885927,3,Orbitcoin
POT,Scrypt,PoW/PoS,222677226.014206,420000000.0,-0.3301954608072707,0.995706728160926,-0.5873534062413155,3,PotCoin
PXC,Scrypt,PoW/PoS,73959274.625,98000000.0,-0.3342890325720053,0.9958071346501259,-0.5872797038845998,3,PhoenixCoin
RDD,Scrypt,PoW/PoS,29315567169.0888,0.0,0.02196344894222942,1.0076407080381364,-0.5970738075233709,3,Reddcoin
RPC,Scrypt,PoW,1104157.42169891,21000000.0,-0.1681982391608821,-1.1787350060117554,-0.04452589588293348,0,RonPaulCoin
SBC,Scrypt,PoW,24215181.725,250000000.0,-0.16629591417352155,-1.1788397239113892,-0.044550607033905884,0,StableCoin
SMC,Scrypt,PoW,25593737.1355044,51200000.0,-0.16768563015169127,-1.1787401746477124,-0.0445363416976971,0,SmartCoin
SUPER,X11,PoS,50707661.7493518,0.0,-0.3445811054460856,1.0605447930047405,-0.1370678821305059,3,SuperCoin
SYNC,X11,PoW/PoS,1177.0,1000.0,-0.38681655093394646,1.295281339312249,-0.4391192353496146,3,SyncCoin
SYS,SHA-256,PoW,563336541.299966,888000000.0,-0.13561529411422837,-1.308443681434359,0.17963316010980176,0,SysCoin
TES,Multiple,PoS,80260463.7331396,100000000.0,-0.25441418320824194,0.14696235107426664,0.09414757049918074,3,TeslaCoin
TGC,SHA-256,PoW,43536800.0,47011968.0,-0.14791050761937707,-1.3082343927619147,0.17986969113735526,0,TigerCoin
TIT,PHI1612,PoS,1622326490.46336,2300000000.0,-0.3074488070774722,1.583535926051349,-0.12157631902961599,3,TittieCoin
TOR,X11,PoW/PoS,1431851.00002479,10000000.0,-0.38672834239248416,1.2952769368299701,-0.43912045563203844,3,TorCoin
TRC,SHA-256,PoW,22935396.0,42000000.0,-0.148197444930379,-1.30824019967316,0.17987696772397918,0,TerraCoin
UNB,SHA-256,PoW,2278150.0,80000000.0,-0.14818074692757374,-1.3082674471643834,0.17988107663566527,0,UnbreakableCoin
UNO,SHA-256,PoW,200911.79151896,250000.0,-0.14877034808433104,-1.3082285723155942,0.17988768089780177,0,Unobtanium
URO,X11,PoW,1207310.0,0.0,-0.2192769272241744,-0.8792692957654475,0.10360404418951132,0,UroCoin
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000.0,-0.31115026094820625,0.9954722910098793,-0.5877345372627237,3,UnitaryStatus Dollar
UTC,Scrypt,PoW/PoS,50235211.141939,100000000.0,-0.33456447663529243,0.9957965776110501,-0.5872719000850378,3,UltraCoin
VIA,Scrypt,PoW,23150892.1679687,23000000.0,-0.16791496920090576,-1.1787271167841151,-0.04453343379230343,0,ViaCoin
VRC,Scrypt,PoST,32021108.4136696,0.0,-0.31307739525780576,0.11805316617833517,-0.4553986509229937,3,VeriCoin
VTC,Lyra2REv2,PoW,51173723.8166347,84000000.0,-0.17712913047106363,-1.1750370179533147,0.20550803696575048,0,Vertcoin
WDC,Scrypt,PoW,119606941.0,265420800.0,-0.165022383265939,-1.17880895859144,-0.044583723367052824,0,WorldCoin
XC,X11,PoW/PoS,6950831.0970606,5500000.0,-0.3866928116843933,1.295281401858288,-0.43912197214738546,3,X11 Coin
XCR,Multiple,PoS,100000000.0,0.0,-0.2548807440009566,0.14702010199831342,0.09414836224532777,3,Crypti
XJO,SHA-256,PoW,39195739.362088,45000000.0,-0.14797773300230654,-1.3082351403976993,0.17987129524770104,0,JouleCoin
XST,X13,PoW/PoS,33093725.4123502,0.0,-0.28655461537290267,1.8836818421520622,-0.571781631410185,3,StealthCoin
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000.0,-0.32700355005335574,0.9953878136895682,-0.5873713395311797,3,ZCC Coin
BCN,CryptoNight,PoW,184066828814.0,184467440735.0,3.8582893867429546,-2.327191357674867,0.35162190671192467,0,ByteCoin
XDN,CryptoNight,PoW,6906587610.38292,10000000000.0,0.4613467388697268,-2.311712254136679,0.42392826959561936,0,DigitalNote 
BURST,Shabal256,PoC,1813033920.0,2158812800.0,-0.09968301911299295,1.0692428037319517,-0.26344696523114897,3,BurstCoin
SJCX,Counterparty,PoS,51173144.0,500000000.0,-0.34987211661763884,1.4370226008134324,-0.06981123148337186,3,StorjCoin
MONA,Scrypt,PoW,68194674.8711679,105120000.0,-0.16678411677501673,-1.178749855675474,-0.04455461539134213,0,MonaCoin
NTRN,SHA-256,PoW/PoS,39121694.0,68000000.0,-0.31534081574468886,0.8663044984330531,-0.3628540675519035,3,Neutron
FAIR,Groestl,PoW/PoS,53193831.0,0.0,-0.35663883441346067,0.8788467578844354,-0.4670530772495108,3,FairCoin
NLG,Scrypt,PoW,415032420.0,1680000000.0,-0.15140780207084456,-1.1793942964661095,-0.04478753990111945,0,Gulden
RBY,Scrypt,PoS,27184490.3918338,0.0,-0.2939368789383845,0.7610801012455148,-0.2851884164395979,3,RubyCoin
PTC,Scrypt,PoW,137517654.41397,166386000.0,-0.1655044391416181,-1.1787524253356718,-0.044582390129453885,0,PesetaCoin
KORE,X13,PoW/PoS,2022464.886973,12000000.0,-0.2868489933523488,1.8836633445289361,-0.5717721057518342,3,Kore
WBB,Scrypt,PoW,181919.2435974,2628000.0,-0.16833948173292676,-1.1787262292357696,-0.04452422573619136,0,Wild Beast Coin
NOTE,Scrypt,PoS,174646113.934655,500000000.0,-0.28859926271651265,0.7608905522403914,-0.2852748842056223,3,Dnotes
FLO,Scrypt,PoW,152270664.860648,160000000.0,-0.16536953443454186,-1.1787432997196714,-0.04458686204032675,0,Flo
8BIT,Scrypt,PoW/PoS,1467841.0,0.0,-0.3358672861014343,0.9958267193013407,-0.5872481458156533,3,8BIT Coin
STV,X13,PoW/PoS,7096834.0,10000000.0,-0.2868012019885385,1.8836663854824327,-0.5717736584438396,3,Sativa Coin
ABY,Scrypt,PoW,792537250.0,1000000000.0,-0.15161079927153343,-1.178903546586044,-0.0448636986149872,0,ArtByte
FLDC,Stanford Folding,PoW,719416990.0,1000000000.0,-0.1334000681006914,-2.1494775368832504,0.4454047967372,0,Folding Coin
U,X11,PoS,2689812.0,20000000.0,-0.34502574534058644,1.0605154820216736,-0.13705326887302147,3,Ucoin
UIS,Multiple,PoW,65113302.0,0.0,-0.12939818013586812,-1.7927880972666617,0.3348153902801734,0,Unitus
CYP,QuBit,PoW,6365285.0,0.0,-0.19247420530682927,-1.4751554022270794,0.21406278539670515,0,CypherPunkCoin
OMC,Scrypt,PoW,10140044.4430293,3371337.0,-0.1682126658630753,-1.1787225861224004,-0.0445276186231339,0,OmniCron
VTR,Scrypt,PoW/PoS,11604722.0,20000000.0,-0.3356020440439976,0.9958208454816115,-0.5872530251819963,3,Vtorrent
GRE,Scrypt,PoW,4610340640.89,10000000000.0,-0.041331190994477,-1.1818465243864473,-0.0468101048040671,0,GreenCoin
XCN,M7 POW,PoW,708506520.0,1840000000.0,-0.13390257852037007,-2.177644216296227,0.42792947270745635,0,Cryptonite
MSC,Scrypt,PoW,619478.0,619478.0,-0.16834835118346803,-1.1787250527375968,-0.04452422360517064,0,MasterCoin
SOON,SHA-256,PoW,12462620.0,21000000.0,-0.1484738623533965,-1.308233963267606,0.17988203375899275,0,SoonCoin
1CR,Scrypt,PoW,88213.0,92000000000.0,0.48255637623274256,-1.224536926069382,-0.05133950033639625,0,1Credit
ISL,X11,PoW/PoS,1513704.0,0.0,-0.3867980949261427,1.2952819493795709,-0.43911974225268613,3,IslaCoin
NXS,SHA3,PoW/nPoS,63657220.0,78000000.0,-0.31065098876689107,2.0308284273846646,-0.20632864150613894,3,Nexus
MARS,X11,PoW,32221574.820996,33000000.0,-0.2186648623505349,-0.8792732291400593,0.10359120396647716,0,MarsCoin 
CTO,Lyra2RE,PoW,13742738.0,65789100.0,-0.1555520550825311,-2.1790079406772507,0.34767444299860994,0,Crypto
ACP,SHA-256,PoW,14747200.0002,53760000.0,-0.14821419243669032,-1.308249355594319,0.17987884108995128,0,Anarchists Prime
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000.0,-0.37872112364094357,1.9607735151322154,-0.5979477082272853,3,Droidz
BSC,X11,PoW,15863837.5,21000000.0,-0.21894943967078276,-0.8792738460611013,0.10359757582156405,0,BowsCoin
SQL,X11,PoS/PoW,329200.01639,0.0,-0.4482382430271791,0.7196091797763317,-0.2445543629687142,3,Squall Coin
SONG,Scrypt,PoW,32565300.0,210240000.0,-0.16647529486418006,-1.17881655996053,-0.04455046039106001,0,Song Coin
ZNY,Scrypt,PoW,75614500.0,250000000.0,-0.1656684940493951,-1.178819009273004,-0.0445678353412715,0,BitZeny
DIGS,Scrypt,PoS,100000000.0,100000000.0,-0.2923405191459876,0.7610596512890762,-0.2852202312971813,3,Diggits
EXP,Ethash,PoW,10495278.0,16906397.0,-0.14720248907311284,-2.0360232668260054,0.4017672503286987,0,Expanse
CON,X13,PoW/PoS,23042604.0,50000000.0,-0.2863235487159602,1.8836528936021508,-0.571781966496265,3,Paycon
SC,Blake2b,PoW,33098296530.0,0.0,0.3935998315337956,-2.1725563100791456,0.40001751485182035,0,Siacoin
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000.0,-0.3086986862302838,0.8658419903912928,-0.3629244315315863,3,Emercoin
EGC,X15,PoW/PoS,13530556.4180753,26298000.0,-0.23412691967811425,1.9259211743407505,-0.646946207303689,3,EverGreenCoin
MND,X11,PoW,15867695.0,16000000.0,-0.21898476843070638,-0.8792713547256225,0.10359794493623228,0,MindCoin
I0C,SHA-256,PoW,20997476.8650231,21000000.0,-0.14836967924098635,-1.3082305236018754,0.17987917299853284,0,I0coin
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000.0,-0.08140523716696763,0.9805463257253741,-0.36849388252597726,3,Decred
RVR,Scrypt,PoW,210000000.0,210000000.0,-0.16431108671710593,-1.1787449318051972,-0.044609916154169205,0,Revolution VR
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100.0,-0.13812099583487886,-2.250447460054865,0.4549404411916592,0,HOdlcoin
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000.0,-0.31609902830136594,0.8663131167681679,-0.3628387768036805,3,EDRCoin
HTC,X11,PoW/PoS,10996318099.0,26550000000.0,-0.06474119579911207,1.2864922717639862,-0.44477190611440953,3,Hitcoin
GAME,Scrypt,PoW,69836100.0,84000000.0,-0.16691350784121095,-1.1787386773240502,-0.04455360097138327,0,Gamecredits
DBIC,SHA-256,PoW/PoS,5129014.0,10500000.0,-0.31616257912760226,0.8663194313912056,-0.36283841400975264,3,DubaiCoin
DIEM,SHA-256,PoW,21739971929.0,21626280000.0,0.2696100626121097,-1.3102359580599099,0.17099873500952217,0,CarpeDiemCoin
PWR,NIST5,PoW/PoS,10069449031.9252,0.0,-0.21961774308844154,1.587838936410477,-0.5761657279545258,3,PWR Coin
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000.0,-0.3354782009217226,0.9958088402002623,-0.5872537814892881,3,BillaryCoin
GPU,Scrypt,PoS,40477042.0,221052632.0,-0.29221063485411936,0.7609753838060981,-0.2852092478274916,3,GPU Coin
ADZ,X11,PoW,45110324.0,84000000.0,-0.21814669859116287,-0.8792934305600217,0.10358310568635168,0,Adzcoin
SOIL,Dagger,PoW,5702048.0,30000000.0,-0.14591773590355644,-2.1853541052378667,0.33341401093817036,0,SoilCoin
YOC,Scrypt,PoW,636462.55983338,168351300.0,-0.16716141278301988,-1.1788085689883585,-0.04453665512803497,0,YoCoin
SIB,X11GOST,PoW,17263355.0,24000000.0,-0.16239535729430762,-2.1612157501912943,0.3071106766199572,0,SibCoin
ERC,X11,PoW/PoS,10407269.7881868,384000000.0,-0.3839726680394587,1.2950943184404538,-0.43915117055443476,3,EuropeCoin
ZEIT,Scrypt,PoS,36971236046.8073,99000000000.0,0.8574727794741274,0.7266714056973743,-0.3049055990741797,3,ZeitCoin
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000.0,-0.31596304029950456,0.8663044386449863,-0.3628403473780158,3,SwingCoin
SAFEX,Scrypt,PoC,2147483647.0,2147483647.0,-0.10798582633742783,0.46352745767764375,-0.37611490494944616,3,SafeExchangeCoin
NEBU,PoS,PoS,20000000.0,20000000.0,-0.34919445532144616,1.592447306307786,-0.1275151154060465,3,Nebuchadnezzar
FRN,Scrypt,PoW,6570807.65677618,20000000.0,-0.16813858413855476,-1.1787323049196952,-0.04452765414342104,0,Francs
BOLI,X11,PoW,13654082.4987998,25000000.0,-0.21894811298389055,-0.8792767284477079,0.10359802017333206,0,BolivarCoin
XRA,X11,PoW/PoS,134554941.15119,75000000.0,-0.38464345221929946,1.2952982201311773,-0.43916989186400757,3,Ratecoin
REV,SHA-256,PoW/PoS,1195525.0,222725000.0,-0.31470906650864117,0.8662121673922538,-0.3628528175137415,3,Revenu
CKC,SHA-256,PoW/PoS,16662820.0,525000000.0,-0.31238161379019624,0.8660678812252585,-0.3628803949213705,3,Clockcoin
VIP,NIST5,PoW/PoS,83450403.0,90000000.0,-0.34087785719859814,1.5837696243606376,-0.5728252331213797,3,VIP Tokens
BSD,X11,PoW/PoS,24387724.5010828,139000000.0,-0.385535428248175,1.2952219520194734,-0.439137706625778,3,BitSend
OMNI,Scrypt,PoW,616448.0,616448.0,-0.16834840960777223,-1.1787250524499215,-0.04452422236509138,0,Omni
LIR,POS 3.0,PoS,38589808.6658096,33500000.0,-0.36467974239277257,1.4804911256184934,0.009096309372427893,3,Let it Ride
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000.0,-0.31180962611692187,0.9951579028931956,-0.5876683536557599,3,PutinCoin
IBANK,Scrypt,PoW/PoS,4526324.0,44333333.0,-0.33551628602893746,0.995805875855692,-0.5872524552559838,3,iBankCoin
FRWC,Scrypt,PoW/PoS,100000000.0,100000000.0,-0.33395700885069257,0.9958166335114033,-0.5872885805218063,3,Frankywillcoin
MUDRA,X13,PoS,5000000.0,200000000.0,-0.24386602566546883,1.6488139465344933,-0.26971868188138065,3,MudraCoin
PIZZA,X11,PoW,1377917.0,25000000.0,-0.2190979654243421,-0.8792816759127252,0.10360213496628236,0,PizzaCoin
LC,X11,PoS,657000000.0,657000000.0,-0.33253184243118195,1.060461980024733,-0.1373197741096007,3,Lutetium Coin
KMD,Equihash,dPoW/PoW,115898131.0,200000000.0,-0.22816224977212615,-0.9526526705717678,0.3307514658697915,0,Komodo
GB,X11,PoW/PoS,15563873.0,50000000.0,-0.3862728291410871,1.2952627139840804,-0.439128155742392,3,GoldBlocks
CTC,Scrypt,PoW/PoS,43165500.0,90000000.0,-0.33472152673265815,0.9957987079810801,-0.5872687896049199,3,CarterCoin
KRB,CryptoNight,PoW,7822432.72439746,10000000.0,0.30645409282320657,-2.3095179700730837,0.42698071028582674,0,Karbo
BXT,SHA-256,PoW/PoS,595429.0,21000000.0,-0.31614363031832765,0.8663123757537594,-0.3628376722737521,3,BitTokens
ZYD,SHA-256,PoW,6243840.0,9736000.0,-0.14862946833654916,-1.3082308605439203,0.17988495265836404,0,ZayedCoin
MST,X11,PoW/PoS,657636.34549789,3000000.0,-0.38678731924635223,1.2952801105039171,-0.43911967755578957,3,MustangCoin
ZNE,Scrypt,PoW/PoS,2581970.0,21000000.0,-0.3357051076150303,0.995816711231202,-0.5872500749676797,3,ZoneCoin
COVAL,Multiple,PoW,1000000000.0,1200000000.0,-0.1094960213111172,-1.793008872361379,0.3344131319584189,0,Circuits of Value
ROOT,Scrypt,PoW/PoS,1939889.0,0.0,-0.3358615239157732,0.9958269095432339,-0.5872483040393087,3,RootCoin
DOPE,Scrypt,PoW,116845228.0,200000000.0,-0.16551895813626488,-1.178777494909048,-0.044577951207925216,0,DopeCoin
BTCR,Scrypt,PoS,169598616.0,0.0,-0.29219846116621906,0.7611374961140067,-0.2852361515927393,3,BitCurrency
DLC,SHA-256,PoW,9106714.0,10638298.0,-0.14858813795473433,-1.3082301560708354,0.17988392622083,0,DollarCoin
SCN,Scrypt,PoW/PoW,665200057.0,3100000000.0,-0.25036211501256844,0.15426269487130886,-0.4164726713628472,3,Swiscoin
SH,Scrypt,PoW,11119200.0,30000000.0,-0.16801231122280805,-1.178735451416182,-0.04452991951397935,0,Shilling
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000.0,0.03169474158738476,1.9818528808153757,-0.7237453290751681,3,BuzzCoin
XPO,PoS,PoS,74033806.7949683,74000000.0,-0.34815281742411225,1.5924421930483825,-0.1275372271584061,3,Opair
PSB,Scrypt,PoW/PoS,33522957.0,0.0,-0.33547599638136444,0.9958396379578255,-0.5872588902264669,3,PesoBit
HALLO,X11,PoW/PoS,264678458.288619,1500000000.0,-0.37297294663114877,1.2946410741707932,-0.4393190735623733,3,Halloween Coin
XZC,Lyra2Z,PoW,7568281.24956067,21400000.0,-0.1461918481557109,-2.2099339188885723,0.4618218794518754,0,ZCoin
CFC,PoS,PoS,148716816.0,39999898.0,-0.34748173491331713,1.592489221897846,-0.12755974104233617,3,CoffeeCoin
ROYAL,X13,PoS,2500124.0,2500124.0,-0.2452938862014347,1.6489112853317334,-0.26970321286628657,3,RoyalCoin
GNJ,X14,PoW/PoS,100000000.0,100000000.0,-0.4291567611028188,1.9040492105108184,-0.6463500458417,3,GanjaCoin V2
TEAM,PoS,PoS,17818682.1654,301000000.0,-0.3472329595527405,1.5923065015224889,-0.12753520116962078,3,TeamUP
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000.0,-0.28247443044486514,1.9806203518772412,-0.7166202888398049,3,LanaCoin
ELE,Ethash,PoW,26205539.0,26205539.0,-0.14694492438147383,-2.0360215659379968,0.40176129558199203,0,Elementrem
ZCL,Equihash,PoW,5613550.0,21000000.0,-0.14030633299459183,-1.9329857182054648,0.3599760583695925,0,ZClassic
ARK,DPoS,DPoS,108202084.0,125000000.0,3.7572283575727248,1.8997979261526454,-0.17740686886430593,3,ARK
INSANE,X11,PoW/PoS,18342813.0,30000000.0,-0.3863804106246683,1.2952737930588687,-0.4391276055722625,3,InsaneCoin
KLC,Scrypt,PoW,196297971.0,10000000000.0,-0.0952124348083496,-1.1836254448234078,-0.045330581604245905,0,KiloCoin
ATX,X11,PoW,824000000.0,500000000.0,-0.20569569385399616,-0.8791866769811589,0.1032912152269359,0,ArtexCoin
EMB,X13,PoW/PoS,92192822723.0,850000000.0,0.8444327325991289,1.920400228828966,-0.6027352076521735,3,EmberCoin
