Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
CCN,Scrypt,PoW,4703879.51824446,13140000.0,-0.16296555544269403,-1.0523128411796132,-0.001334024804765531,3,CannaCoin
CRYPT,X11,PoW,4996986.20575291,18000000.0,-0.2295240651829608,-0.9129843100752517,0.031242212562069233,3,CryptCoin
CSC,Scrypt,PoC,39999997299.8568,40000000000.0,0.6413106564062686,-0.006689113404566248,-0.2908559151541825,0,CasinoCoin
DMD,Groestl,PoW/PoS,3304487.74735637,4380000.0,-0.36744754957367115,1.0432176417531758,-0.4488140882584596,0,Diamond
XVG,Multiple,PoW,15929530669.1206,16555000000.0,0.18516110610146272,-1.9233107986944686,0.32008067299794646,3,Verge
DVC,SHA-256,PoW,18773857500.0,21000000000.0,0.23381811559967813,-1.255150895342808,0.1695193194903865,3,DevCoin
EAC,Scrypt,PoW,12539015186.822,13500000000.0,0.0859006031723581,-1.0523226432188186,-0.0028055972726019635,3,EarthCoin
EFL,Scrypt,PoW,20910478.8062499,21000000.0,-0.1627117113396077,-1.052308451278839,-0.0013359840056389038,3,E-Gulden
EMC2,Scrypt,PoW,218871896.499999,299792458.0,-0.1583146277408243,-1.0523388446514084,-0.0013588373893257447,3,Einsteinium
EMD,Scrypt,PoW,19496786.31025,32000000.0,-0.16265097249409807,-1.0523142054354553,-0.0013357441881871252,3,Emerald
EXCL,PoS,PoS,5679705.0,0.0,-0.36236023288468533,1.2021106152939878,-0.09883631695269392,0,Exclusive Coin
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0.0,-0.28739014740357177,0.24117636519328267,-0.31400908278818956,0,FlutterCoin
FRK,Scrypt,PoW,1142732.14912776,11235813.0,-0.16302258964485733,-1.0523137244005196,-0.0013335953452579105,3,Franko
FTC,NeoScrypt,PoW,208669093.00773,336000000.0,-0.1724244883941544,-1.586229939292922,0.20899918850959492,3,FeatherCoin
GDC,Scrypt,PoW,884125802.0,1420609614.0,-0.14223359334006863,-1.0525255240149567,-0.0014345519687545025,3,GrandCoin
GLC,Scrypt,PoW,65672720.4708748,70000000.0,-0.16181703659715635,-1.0523088705638566,-0.0013412343204411371,3,GlobalCoin
GLD,Scrypt,PoW,41658647.9999715,72245700.0,-0.1620946371199812,-1.0523217607649735,-0.0013382493501198367,3,GoldCoin
HBN,Scrypt,PoW/PoS,89266933.684704,120000000.0,-0.3285622520587264,1.1728734098303801,-0.5028026215735009,0,HoboNickels
HYP,X11,PoS,1678520090.7713,0.0,-0.3404549213622281,0.7868145883057611,-0.21565807056758612,0,HyperStake
IFC,Scrypt,PoW,90595753018.6314,90600000000.0,1.5868422761516205,-1.0492173423935833,-0.012010361188846961,3,Infinite Coin
IOC,X11,PoW/PoS,17650913.9743456,22000000.0,-0.39672926562836247,1.3122137117132553,-0.4702180921286222,0,IOCoin
IXC,SHA-256,PoW,21089348.999,21000000.0,-0.14419617297576548,-1.2547680050094674,0.17171623613222378,3,IXcoin
KGC,Scrypt,PoW,151447649.8,265420800.0,-0.15938255123739828,-1.0523563395347897,-0.0013506963934532003,3,KrugerCoin
LKY,Scrypt,PoW,19326319.14375,20000000.0,-0.1627381674182021,-1.0523087738815033,-0.0013357938645286577,3,LuckyCoin
LTB,Scrypt,PoW,1104344.22938102,1350000.0,-0.16309317504468737,-1.0523091994003955,-0.001333648897631025,3,Litebar 
MAX,SHA3,PoW/PoS,61445805.0,100000000.0,-0.40343188766441085,2.2569421725849903,-0.45554205500674066,0,MaxCoin
MEC,Scrypt,PoW,38151999.9930997,42000000.0,-0.1623520203536178,-1.0523095900647097,-0.0013379937825909725,3,MegaCoin
MED,HybridScryptHash256,PoW,40431856.9,200000000.0,-0.1245422260843639,-1.8689734728198704,0.28508482795671186,3,MediterraneanCoin
MINT,Scrypt,PoS,21293925445.4969,0.0,-0.03409568111722601,0.6571699158229622,-0.2506617093351606,0,MintCoin
MINC,Scrypt,PoW,5804204.88794916,10000000.0,-0.16297437674804494,-1.052310854564232,-0.00133417948787608,3,MinCoin
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000.0,-0.27510649316306607,0.9701097754359493,-0.32992548392623045,0,MazaCoin
NAUT,Scrypt,PoS,16180000.0,16180000.0,-0.2940626866545912,0.6466556793005219,-0.2480285066034505,0,Nautilus Coin
NAV,X13,PoW/PoS,66087096.2077108,0.0,-0.27356558835139144,1.9530983565047153,-0.5846134219102989,0,NavCoin
NOBL,Scrypt,PoW,2366066305.76482,15000000000.0,-0.027806297568108002,-1.0580354392557814,-0.0015378549512595214,3,NobleCoin
NMC,SHA-256,PoW,14736400.0,21000000.0,-0.14427382623023657,-1.2547711420505325,0.1717170223055747,3,Namecoin
NYAN,Scrypt,PoW,334709223.483138,337000000.0,-0.15663482852473606,-1.052298747230457,-0.0013729527477419068,3,NyanCoin
OPAL,X13,PoW/PoS,15156364.3306548,0.0,-0.27418812397751846,1.953073207271278,-0.5846071192649994,0,OpalCoin
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000.0,-0.3446803412530006,0.6390149312203972,-0.2924361091085433,0,Orbitcoin
POT,Scrypt,PoW/PoS,222677226.014206,420000000.0,-0.324803771899086,1.1728013936489121,-0.5028173617227518,0,PotCoin
PXC,Scrypt,PoW/PoS,73959274.625,98000000.0,-0.32890539770124544,1.1728759631877437,-0.5028008570083714,0,PhoenixCoin
RDD,Scrypt,PoW/PoS,29315567169.0888,0.0,0.027825034228001193,1.187360306470328,-0.5064200651379033,0,Reddcoin
RPC,Scrypt,PoW,1104157.42169891,21000000.0,-0.16295380761880843,-1.052318231499576,-0.0013335329861114851,3,RonPaulCoin
SBC,Scrypt,PoW,24215181.725,250000000.0,-0.16104711056312537,-1.052412077943258,-0.0013350424035457797,3,StableCoin
SMC,Scrypt,PoW,25593737.1355044,51200000.0,-0.1624402703154699,-1.0523200199715517,-0.001336385447459592,3,SmartCoin
SUPER,X11,PoS,50707661.7493518,0.0,-0.36035196961523175,0.7860107860971314,-0.21545662982688277,0,SuperCoin
SYNC,X11,PoW/PoS,1177.0,1000.0,-0.39710103182385,1.312215108109546,-0.47021603772696,0,SyncCoin
SYS,SHA-256,PoW,563336541.299966,888000000.0,-0.13141889716954183,-1.2548987586507512,0.17165424663508497,3,SysCoin
TES,Multiple,PoS,80260463.7331396,100000000.0,-0.2565352150414138,-0.22460936073314908,0.07525188494412169,3,TeslaCoin
TGC,SHA-256,PoW,43536800.0,47011968.0,-0.14373730104537497,-1.2547688768658094,0.1717136116835327,3,TigerCoin
TIT,PHI1612,PoS,1622326490.46336,2300000000.0,-0.3321998011432135,1.1688686974273998,-0.22877222191008756,0,TittieCoin
TOR,X11,PoW/PoS,1431851.00002479,10000000.0,-0.3970126254664873,1.3122112185846544,-0.47021615580155846,0,TorCoin
TRC,SHA-256,PoW,22935396.0,42000000.0,-0.14402466367907357,-1.2547767459710755,0.17171613153529616,3,TerraCoin
UNB,SHA-256,PoW,2278150.0,80000000.0,-0.14400764193443163,-1.2548044128488591,0.1717189119660845,3,UnbreakableCoin
UNO,SHA-256,PoW,200911.79151896,250000.0,-0.14459866773000074,-1.2547687819558395,0.17171869868709416,3,Unobtanium
URO,X11,PoW,1207310.0,0.0,-0.22969805399575627,-0.9129779077962884,0.031242575374746336,3,UroCoin
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000.0,-0.3057236230880034,1.172691712136938,-0.5029188410337775,0,UnitaryStatus Dollar
UTC,Scrypt,PoW/PoS,50235211.141939,100000000.0,-0.3291811960446219,1.1728633291255643,-0.5027979093755228,0,UltraCoin
VIA,Scrypt,PoW,23150892.1679687,23000000.0,-0.16267014114626965,-1.0523082642668815,-0.0013362494600934977,3,ViaCoin
VRC,Scrypt,PoST,32021108.4136696,0.0,-0.2829746538701562,0.4649585975847392,-0.2714088384996064,0,VeriCoin
VTC,Lyra2REv2,PoW,51173723.8166347,84000000.0,-0.1948738115455202,-1.3870305049020315,0.15402365708860538,3,Vertcoin
WDC,Scrypt,PoW,119606941.0,265420800.0,-0.1597717460291987,-1.052372062250504,-0.0013467561262267584,3,WorldCoin
XC,X11,PoW/PoS,6950831.0970606,5500000.0,-0.3969770826933435,1.312216012216338,-0.47021686531112306,0,X11 Coin
XCR,Multiple,PoS,100000000.0,0.0,-0.2570031956958269,-0.22455364907853673,0.07524885242634831,3,Crypti
XJO,SHA-256,PoW,39195739.362088,45000000.0,-0.14380463271786342,-1.2547700956614423,0.17171413702115323,3,JouleCoin
XST,X13,PoW/PoS,33093725.4123502,0.0,-0.2739688723410211,1.9530820646127,-0.584609339001892,0,StealthCoin
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000.0,-0.32160297305743657,1.172497920156044,-0.5028046986314422,0,ZCC Coin
BCN,CryptoNight,PoW,184066828814.0,184467440735.0,3.859907978263438,-2.3233670513437032,0.34293412709953786,3,ByteCoin
XDN,CryptoNight,PoW,6906587610.38292,10000000000.0,0.45701720475199853,-2.330654586299561,0.3638286487870013,3,DigitalNote 
BURST,Shabal256,PoC,1813033920.0,2158812800.0,-0.06875603513923195,-0.5646201455742526,-0.22593401564880147,3,BurstCoin
SJCX,Counterparty,PoS,51173144.0,500000000.0,-0.36260713898408453,1.0265516020460124,-0.08616097353538109,0,StorjCoin
MONA,Scrypt,PoW,68194674.8711679,105120000.0,-0.16153711796332942,-1.0523237679421542,-0.001341339285958467,3,MonaCoin
NTRN,SHA-256,PoW/PoS,39121694.0,68000000.0,-0.31103064998526253,0.9704129079061309,-0.3297444805361092,0,Neutron
FAIR,Groestl,PoW/PoS,53193831.0,0.0,-0.36686880864524624,1.0432442899975527,-0.4488202878642001,0,FairCoin
NLG,Scrypt,PoW,415032420.0,1680000000.0,-0.1461276534905922,-1.052876386258584,-0.0013749721763992072,3,Gulden
RBY,Scrypt,PoS,27184490.3918338,0.0,-0.29404293512737967,0.6466685502815133,-0.2480299638256869,0,RubyCoin
PTC,Scrypt,PoW,137517654.41397,166386000.0,-0.16025523493556448,-1.0523176973041224,-0.0013495566359575974,3,PesetaCoin
KORE,X13,PoW/PoS,2022464.886973,12000000.0,-0.2742635507533713,1.953061206115648,-0.5846054231818505,0,Kore
WBB,Scrypt,PoW,181919.2435974,2628000.0,-0.16309538566299367,-1.0523102423124813,-0.0013335272109633884,3,Wild Beast Coin
NOTE,Scrypt,PoS,174646113.934655,500000000.0,-0.28869418176930667,0.6465115437237515,-0.2480452632924113,0,Dnotes
FLO,Scrypt,PoW,152270664.860648,160000000.0,-0.16012019958010262,-1.0523074770850698,-0.0013514199737640305,3,Flo
8BIT,Scrypt,PoW/PoS,1467841.0,0.0,-0.3304865491125747,1.1728852125566689,-0.5027924642077077,0,8BIT Coin
STV,X13,PoW/PoS,7096834.0,10000000.0,-0.274215711026214,1.9530646310912905,-0.5846060629270208,0,Sativa Coin
ABY,Scrypt,PoW,792537250.0,1000000000.0,-0.14633631521914212,-1.0523774190555804,-0.0014256985436704851,3,ArtByte
FLDC,Stanford Folding,PoW,719416990.0,1000000000.0,-0.1204318790555299,-1.9509275286247336,0.41757140060519743,3,Folding Coin
U,X11,PoS,2689812.0,20000000.0,-0.36079704843037874,0.7859778823418077,-0.21545056969630022,0,Ucoin
UIS,Multiple,PoW,65113302.0,0.0,-0.12617065472086242,-1.9235351268535936,0.32194624919772846,3,Unitus
CYP,QuBit,PoW,6365285.0,0.0,-0.17148262486934227,-1.2931613151356065,0.17687066501374563,3,CypherPunkCoin
OMC,Scrypt,PoW,10140044.4430293,3371337.0,-0.1629683934856783,-1.0523056667315103,-0.0013347551386237368,3,OmniCron
VTR,Scrypt,PoW/PoS,11604722.0,20000000.0,-0.33022079204563193,1.1728810251940855,-0.5027936006876369,0,Vtorrent
GRE,Scrypt,PoW,4610340640.89,10000000000.0,-0.03583715333344422,-1.0546290119444865,-0.001845070599263347,3,GreenCoin
XCN,M7 POW,PoW,708506520.0,1840000000.0,-0.11292779818594643,-2.0336365967212657,0.366542357618939,3,Cryptonite
MSC,Scrypt,PoW,619478.0,619478.0,-0.16310428295782564,-1.0523091030437526,-0.0013335932040946475,3,MasterCoin
SOON,SHA-256,PoW,12462620.0,21000000.0,-0.14430161905794206,-1.254772264826937,0.1717173036843867,3,SoonCoin
1CR,Scrypt,PoW,88213.0,92000000000.0,0.48940458796263697,-1.0945963395800324,-0.0007909492813194935,3,1Credit
ISL,X11,PoW/PoS,1513704.0,0.0,-0.39708255102303147,1.3122158554442733,-0.4702162249071007,0,IslaCoin
NXS,SHA3,PoW/nPoS,63657220.0,78000000.0,-0.39270322210599967,2.508631554658489,-0.15617472887368075,0,Nexus
MARS,X11,PoW,32221574.820996,33000000.0,-0.22908490497917516,-0.9129777614286617,0.03123893200117477,3,MarsCoin 
CTO,Lyra2RE,PoW,13742738.0,65789100.0,-0.1404583681967258,-1.9915455063533933,0.3388297549966908,3,Crypto
ACP,SHA-256,PoW,14747200.0002,53760000.0,-0.14404134044503114,-1.2547861946589054,0.17171721417539493,3,Anarchists Prime
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000.0,-0.393637492204671,2.143689258186988,-0.57928058900132,0,Droidz
BSC,X11,PoW,15863837.5,21000000.0,-0.22936995985913528,-0.9129803230336698,0.031240885489099573,3,BowsCoin
SQL,X11,PoS/PoW,329200.01639,0.0,-0.3547342339258004,0.3600711014938656,0.2394682146072259,0,Squall Coin
SONG,Scrypt,PoW,32565300.0,210240000.0,-0.161227047561604,-1.0523896792640295,-0.0013363102150234585,3,Song Coin
ZNY,Scrypt,PoW,75614500.0,250000000.0,-0.16041884731998035,-1.0523866973251874,-0.0013414030361104342,3,BitZeny
DIGS,Scrypt,PoS,100000000.0,100000000.0,-0.29244363726405365,0.6466585416507673,-0.24803838493528754,0,Diggits
EXP,Ethash,PoW,10495278.0,16906397.0,-0.14386008820807866,-1.9931176948157827,0.34767904438274877,3,Expanse
CON,X13,PoW/PoS,23042604.0,50000000.0,-0.27373709872802354,1.9530541192344335,-0.5846078003006537,0,Paycon
SC,Blake2b,PoW,33098296530.0,0.0,0.3643184492664536,-2.17033786146156,0.3983931650223517,3,Siacoin
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000.0,-0.30437220500410606,0.9699864641934849,-0.3297394712836811,0,Emercoin
EGC,X15,PoW/PoS,13530556.4180753,26298000.0,-0.25988428237655087,1.8349053764635137,-0.5859583755294894,0,EverGreenCoin
MND,X11,PoW,15867695.0,16000000.0,-0.22940537573855604,-0.912978022908269,0.031240855523593437,3,MindCoin
I0C,SHA-256,PoW,20997476.8650231,21000000.0,-0.1441972959456177,-1.254768050375274,0.17171624750134137,3,I0coin
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000.0,-0.0595684587352226,1.2541131116211224,-0.41120411034942494,0,Decred
RVR,Scrypt,PoW,210000000.0,210000000.0,-0.15905993308268251,-1.0523019529556046,-0.0013582690604120435,3,Revolution VR
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100.0,-0.14934361330436172,-2.2657837310901527,0.4024579934290338,3,HOdlcoin
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000.0,-0.31179024615367756,0.9704165455888935,-0.3297403646645696,0,EDRCoin
HTC,X11,PoW/PoS,10996318099.0,26550000000.0,-0.07438236017297037,1.3054414603573545,-0.4714202428368511,0,Hitcoin
GAME,Scrypt,PoW,69836100.0,84000000.0,-0.16166685036474868,-1.0523132497342993,-0.0013416669691782145,3,Gamecredits
DBIC,SHA-256,PoW/PoS,5129014.0,10500000.0,-0.311853973562576,0.9704225520991699,-0.3297406130774765,0,DubaiCoin
DIEM,SHA-256,PoW,21739971929.0,21626280000.0,0.27451543065033895,-1.253974115036665,0.16915595830514196,3,CarpeDiemCoin
PWR,NIST5,PoW/PoS,10069449031.9252,0.0,-0.23176508388527547,1.709417452633498,-0.4744376831592196,0,PWR Coin
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000.0,-0.33009660806583707,1.1728696262096785,-0.5027931484516126,0,BillaryCoin
GPU,Scrypt,PoS,40477042.0,221052632.0,-0.2923126186049721,0.6465735085067562,-0.24803030508406762,0,GPU Coin
ADZ,X11,PoW,45110324.0,84000000.0,-0.22856564053735495,-0.912994838905982,0.03123763780581603,3,Adzcoin
SOIL,Dagger,PoW,5702048.0,30000000.0,-0.15018560583773408,-2.2543287672737735,0.33943148047962557,3,SoilCoin
YOC,Scrypt,PoW,636462.55983338,168351300.0,-0.16191441961370742,-1.0523861916024357,-0.0013326060859299995,3,YoCoin
SIB,X11GOST,PoW,17263355.0,24000000.0,-0.16221002251057587,-2.166562847721264,0.4336522004013221,3,SibCoin
ERC,X11,PoW/PoS,10407269.7881868,384000000.0,-0.3942502826154648,1.3120437436821868,-0.4702150607907565,0,EuropeCoin
ZEIT,Scrypt,PoS,36971236046.8073,99000000000.0,0.8596989469659904,0.6194064926063736,-0.25201790120195033,0,ZeitCoin
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000.0,-0.31165393269029956,0.9704086212987914,-0.3297403460462829,0,SwingCoin
SAFEX,Scrypt,PoC,2147483647.0,2147483647.0,-0.08984050996461677,-0.007981729101452104,-0.2863949310287634,0,SafeExchangeCoin
NEBU,PoS,PoS,20000000.0,20000000.0,-0.3620433411853144,1.202108493671506,-0.09883797112741356,0,Nebuchadnezzar
FRN,Scrypt,PoW,6570807.65677618,20000000.0,-0.16289408036186995,-1.0523150724624226,-0.001334215378189302,3,Francs
BOLI,X11,PoW,13654082.4987998,25000000.0,-0.22936859967332407,-0.9129832527714603,0.03124118253537377,3,BolivarCoin
XRA,X11,PoW/PoS,134554941.15119,75000000.0,-0.39492441825776603,1.3122470769527383,-0.470232246352449,0,Ratecoin
REV,SHA-256,PoW/PoS,1195525.0,222725000.0,-0.3103968249930658,0.9703230617971187,-0.32973887468651086,0,Revenu
CKC,SHA-256,PoW/PoS,16662820.0,525000000.0,-0.3080638479252338,0.970191760511417,-0.3297390060486256,0,Clockcoin
VIP,NIST5,PoW/PoS,83450403.0,90000000.0,-0.35318743214972487,1.7044450695100675,-0.4732013914676345,0,VIP Tokens
BSD,X11,PoW/PoS,24387724.5010828,139000000.0,-0.3958170854542995,1.3121632599405013,-0.47021823578204247,0,BitSend
OMNI,Scrypt,PoW,616448.0,616448.0,-0.1631043414846648,-1.0523091031472227,-0.0013335928470040287,3,Omni
LIR,POS 3.0,PoS,38589808.6658096,33500000.0,-0.36088699019406173,1.0518598234227483,-0.10932534627196214,0,Let it Ride
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000.0,-0.30638070268962797,1.1723666987275334,-0.5028811069598281,0,PutinCoin
IBANK,Scrypt,PoW/PoS,4526324.0,44333333.0,-0.3301347258502489,1.172866345258052,-0.5027925812314776,0,iBankCoin
FRWC,Scrypt,PoW/PoS,100000000.0,100000000.0,-0.3285729119526984,1.172887902624625,-0.5028040677361236,0,Frankywillcoin
MUDRA,X13,PoS,5000000.0,200000000.0,-0.2367644711688578,1.42674690233311,-0.3298390000948892,0,MudraCoin
PIZZA,X11,PoW,1377917.0,25000000.0,-0.22951865348353997,-0.912989314654737,0.031242701702955292,3,PizzaCoin
LC,X11,PoS,657000000.0,657000000.0,-0.34828130558201,0.7860081827587235,-0.2155277833716333,0,Lutetium Coin
KMD,Equihash,dPoW/PoW,115898131.0,200000000.0,-0.2980905769644685,-1.4031920607165844,0.42204066232918047,3,Komodo
GB,X11,PoW/PoS,15563873.0,50000000.0,-0.3965561829409512,1.312199811111925,-0.47021766872504345,0,GoldBlocks
CTC,Scrypt,PoW/PoS,43165500.0,90000000.0,-0.32933853647420613,1.1728644345936357,-0.502797093479604,0,CarterCoin
KRB,CryptoNight,PoW,7822432.72439746,10000000.0,0.30183720493250554,-2.329469302766912,0.3646234492289865,3,Karbo
BXT,SHA-256,PoW/PoS,595429.0,21000000.0,-0.31183491603528435,0.9704154871838684,-0.32973999012414923,0,BitTokens
ZYD,SHA-256,PoW,6243840.0,9736000.0,-0.14445752345502977,-1.2547701581849489,0.17171800682352173,3,ZayedCoin
MST,X11,PoW/PoS,657636.34549789,3000000.0,-0.3970717370759214,1.3122140537917921,-0.47021610127639346,0,MustangCoin
ZNE,Scrypt,PoW/PoS,2581970.0,21000000.0,-0.33032398618311976,1.1728761101791536,-0.5027924782302537,0,ZoneCoin
COVAL,Multiple,PoW,1000000000.0,1200000000.0,-0.10623223679308656,-1.923625059389043,0.3218376347247251,3,Circuits of Value
ROOT,Scrypt,PoW/PoS,1939889.0,0.0,-0.3304807791837632,1.1728854456506164,-0.5027925226233441,0,RootCoin
DOPE,Scrypt,PoW,116845228.0,200000000.0,-0.16026950691411188,-1.0523433556787805,-0.0013468001936020328,3,DopeCoin
BTCR,Scrypt,PoS,169598616.0,0.0,-0.29230218129197755,0.6467388733646049,-0.2480475874820969,0,BitCurrency
DLC,SHA-256,PoW,9106714.0,10638298.0,-0.144416130379633,-1.2547691592540833,0.17171765786612464,3,DollarCoin
SCN,Scrypt,PoW/PoW,665200057.0,3100000000.0,-0.23157514579456911,0.4289287519389546,-0.25706552749348144,0,Swiscoin
SH,Scrypt,PoW,11119200.0,30000000.0,-0.16276755847188207,-1.0523174229397978,-0.0013347192625292055,3,Shilling
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000.0,0.04620277296510549,2.1188743107190566,-0.6109934903001385,0,BuzzCoin
XPO,PoS,PoS,74033806.7949683,74000000.0,-0.3609998753806798,1.202110354398863,-0.09884433930429223,0,Opair
PSB,Scrypt,PoW/PoS,33522957.0,0.0,-0.33009473358245806,1.1729010411451346,-0.5027964310076874,0,PesoBit
HALLO,X11,PoW/PoS,264678458.288619,1500000000.0,-0.38322693112279516,1.3116563381512532,-0.47023994493319354,0,Halloween Coin
XZC,Lyra2Z,PoW,7568281.24956067,21400000.0,-0.15040650945419326,-2.209990430970103,0.4163816184920211,3,ZCoin
CFC,PoS,PoS,148716816.0,39999898.0,-0.3603281606658693,1.202162860284965,-0.09885378179860227,0,CoffeeCoin
ROYAL,X13,PoS,2500124.0,2500124.0,-0.23819581642843315,1.426836447568599,-0.3298398555177627,0,RoyalCoin
GNJ,X14,PoW/PoS,100000000.0,100000000.0,-0.4053351343991757,2.091944974001548,-0.7083151028854121,0,GanjaCoin V2
TEAM,PoS,PoS,17818682.1654,301000000.0,-0.36007698152561035,1.201978256554845,-0.09883604395709424,0,TeamUP
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000.0,-0.26848764086840876,2.1154840963497303,-0.6087783536255863,0,LanaCoin
ELE,Ethash,PoW,26205539.0,26205539.0,-0.14360210367114107,-1.9931142114964846,0.34767715509094455,3,Elementrem
ZCL,Equihash,PoW,5613550.0,21000000.0,-0.15778517022548752,-2.018506859961285,0.35637054127674234,3,ZClassic
ARK,DPoS,DPoS,108202084.0,125000000.0,3.708641504979968,1.6820187410973961,0.06274418248809482,0,ARK
INSANE,X11,PoW/PoS,18342813.0,30000000.0,-0.39666406757180617,1.3122103762151252,-0.47021813056965245,0,InsaneCoin
KLC,Scrypt,PoW,196297971.0,10000000000.0,-0.08979080206334589,-1.0568086348443904,-0.0012988356590047725,3,KiloCoin
ATX,X11,PoW,824000000.0,500000000.0,-0.2160946058236598,-0.9128014406729938,0.031143704123077945,3,ArtexCoin
EMB,X13,PoW/PoS,92192822723.0,850000000.0,0.8585450214269501,1.9981991863137976,-0.596009033182421,0,EmberCoin
